lat,lng,date,PM25
34.005852,71.53775,2019-06-18T19:00,168
31.560078,74.33589,2019-06-18T19:00,163
25.258481,55.309165,2019-06-18T19:00,158
25.258481,55.309165,2019-06-18T20:00,158
39.953352,116.466258,2019-06-18T19:00,155
-6.236704,106.793244,2019-06-18T19:00,154
-6.182536,106.834235,2019-06-18T19:00,152
23.796374,90.424614,2019-06-18T19:00,125
29.292317,48.047679,2019-06-18T19:00,115
33.7235,73.11822,2019-06-18T19:00,111
27.712464,85.315703,2019-06-18T19:15,110
20.558153,-101.20485,2019-06-18T19:00,106
20.558153,-101.20485,2019-06-18T20:00,106
24.8415,67.0091,2019-06-18T19:00,101
21.133894,-101.68025,2019-06-18T19:00,97
21.133894,-101.68025,2019-06-18T20:00,97
27.738703,85.336206,2019-06-18T19:15,87
20.537683,-100.83994,2019-06-18T19:00,84
19.529,-99.2045,2019-06-18T19:00,84
33.3128,44.3615,2019-06-18T19:00,84
20.537683,-100.83994,2019-06-18T20:00,84
48.971191,-115.195145,2019-06-18T19:00,80
20.450916,-101.528686,2019-06-18T19:00,80
20.450916,-101.528686,2019-06-18T20:00,80
-12.099398,-76.968882,2019-06-18T19:00,78
56.244722,-120.856111,2019-06-18T19:00,74
41.3672,69.2725,2019-06-18T19:00,73
42.325197,-71.056056,2019-06-18T19:00,72
20.67495,-101.35595,2019-06-18T19:00,71
19.4525,-99.086,2019-06-18T19:00,71
40.85355,-73.9661,2019-06-18T19:00,71
20.67495,-101.35595,2019-06-18T20:00,71
19.4246,-99.1195,2019-06-18T19:00,70
42.453035,-73.238776,2019-06-18T19:00,70
19.4116,-99.1522,2019-06-18T19:00,67
42.827626,74.58384,2019-06-18T19:00,67
41.78351,123.424434,2019-06-18T19:00,67
19.3919,-99.0281,2019-06-18T19:00,66
33.999449,-117.415831,2019-06-18T19:00,65
47.928385,106.92947,2019-06-18T20:00,64
38.89,-121.3,2019-06-18T19:00,63
34.066429,-118.226755,2019-06-18T19:00,63
20.657939,-101.34915,2019-06-18T19:00,63
20.914813,-100.743844,2019-06-18T19:00,63
19.3607,-99.0738,2019-06-18T19:00,63
41.864329,-87.748826,2019-06-18T19:00,63
47.928385,106.92947,2019-06-18T19:00,63
20.657939,-101.34915,2019-06-18T20:00,63
20.518317,-100.81591,2019-06-18T19:00,62
41.578603,-87.557392,2019-06-18T19:00,62
43.2561,-79.8617,2019-06-18T19:00,62
40.5802,-74.1994,2019-06-18T19:00,62
20.518317,-100.81591,2019-06-18T20:00,62
20.914813,-100.743844,2019-06-18T20:00,62
36.78538,-119.77321,2019-06-18T19:00,60
34.3833,-118.5283,2019-06-18T19:00,60
33.996387,-117.4925,2019-06-18T19:00,60
42.263901,-71.794701,2019-06-18T19:00,60
42.474701,-70.971901,2019-06-18T19:00,60
34.10366,-117.629096,2019-06-18T19:00,59
33.920758,-116.858419,2019-06-18T19:00,59
32.6336,-115.5042,2019-06-18T19:00,59
42.3075,-83.15,2019-06-18T19:00,59
40.1122,-75.3092,2019-06-18T19:00,59
40.7142,-73.995,2019-06-18T19:00,59
34.1992,-118.5331,2019-06-18T19:00,58
32.7917,-115.5617,2019-06-18T19:00,58
41.7547,-87.7136,2019-06-18T19:00,58
46.9772,-123.8317,2019-06-18T19:00,57
42.312078,-83.103469,2019-06-18T19:00,57
40.641441,-74.208366,2019-06-18T19:00,57
45.542767,-73.572039,2019-06-18T19:00,57
36.33252,-119.29095,2019-06-18T19:00,56
34.2775,-118.6847,2019-06-18T19:00,56
34.1439,-117.8508,2019-06-18T19:00,56
32.579361,-116.929486,2019-06-18T19:00,56
58.7083,-111.1764,2019-06-18T19:00,56
19.3251,-99.2041,2019-06-18T19:00,56
39.9603,-75.1424,2019-06-18T19:00,56
18.791092,98.988666,2019-06-18T19:00,56
42.295824,-83.129431,2019-06-18T19:00,55
39.471989,-121.574943,2019-06-18T19:00,54
35.73,-81.37,2019-06-18T19:00,54
42.661995,21.150551,2019-06-18T19:00,54
39.015,-122.286111,2019-06-18T19:00,53
37.95075,-121.26897,2019-06-18T19:00,53
38.683304,-121.164457,2019-06-18T19:00,53
33.583099,-117.072197,2019-06-18T19:00,53
30.2258,-92.042801,2019-06-18T19:00,53
38.631057,-90.281144,2019-06-18T19:00,53
